Дата,Выявлено всего,Заражений за день,Выздоровлений,Выздоровлений за день,Смертей за день,Смертей,"Летальность, %",% Выздоровлений,% Смертей,% прирост,Выздоровевших и умерших,Характерстика ДБ
2022-10-25,21386842,6578,20740347,12912,84,389710,1.82,0.0006229424914370174,0.00021559136197280004,0.00030766692123163075,21130057,19.0
2022-10-26,21394360,7518,20751864,11517,80,389790,1.82,0.0005552944702420515,0.00020528084986271009,0.0003515245495337993,21141654,20.0
2022-10-27,21402209,7849,20763904,12040,82,389872,1.82,0.0005801888447225513,0.00021036968624121852,0.00036687239066734984,21153776,20.0
2022-10-28,21409815,7606,20775589,11685,78,389950,1.82,0.0005627554432923175,0.0002000656625764652,0.0003553838764960293,21165539,20.0
2022-10-29,21416922,7107,20787116,11527,79,390029,1.82,0.000554833848513292,0.00020259007565082143,0.00033195055632195825,21177145,21.0
2022-10-30,21423725,6803,20796124,9008,75,390104,1.82,0.0004333453471851989,0.00019229339356807704,0.0003176460184148855,21186228,21.0
2022-10-31,21429506,5781,20803197,7073,71,390175,1.82,0.0003401114553847062,0.0001820027479850772,0.00026984102904603624,21193372,22.0
2022-11-01,21434758,5252,20812505,9308,72,390247,1.82,0.0004474312289597382,0.00018453258153394716,0.00024508264446221345,21202752,23.0
2022-11-02,21441143,6385,20822746,10241,68,390315,1.82,0.0004920599418474224,0.00017424861690162882,0.0002978806665323574,21213061,23.0
2022-11-03,21447518,6375,20832520,9774,73,390388,1.82,0.0004693905405175336,0.00018702842575857304,0.00029732556701844715,21222908,23.0
2022-11-04,21453667,6149,20841779,9259,71,390459,1.82,0.00044444935130272256,0.0001818703443754455,0.00028669984097917656,21232238,24.0
2022-11-05,21459284,5617,20849598,7819,67,390526,1.82,0.0003751599131724959,0.00017159292012736138,0.00026182004223329614,21240124,24.0
2022-11-06,21463850,4566,20855333,5735,62,390588,1.82,0.0002750652554548428,0.0001587602361943219,0.0002127750394653738,21245921,25.0
2022-11-07,21468271,4421,20860277,4944,61,390649,1.82,0.00023706166667292197,0.0001561747928764401,0.00020597423109092186,21250926,25.0
2022-11-08,21472591,4320,20868400,8123,63,390712,1.82,0.0003894003900331011,0.00016127009156563507,0.00020122719710413683,21259112,26.0
2022-11-09,21477926,5335,20876892,8492,62,390774,1.82,0.0004069310536505277,0.00015868465775303878,0.0002484562761895237,21267666,26.0
2022-11-10,21483520,5594,20884515,7623,61,390835,1.82,0.00036514055827852044,0.00015610045704161912,0.0002604534534667025,21275350,27.0
2022-11-11,21489074,5554,20890728,6213,67,390902,1.82,0.00029749314264648774,0.00017142784039303471,0.0002585237428502918,21281630,27.0
2022-11-12,21494588,5514,20896445,5717,62,390964,1.82,0.00027366207630485917,0.000158607528229604,0.0002565955145390486,21287409,28.0
2022-11-13,21499952,5364,20901517,5072,60,391024,1.82,0.0002427207115851537,0.00015346681535888249,0.00024955118935054976,21292541,28.0
2022-11-14,21504530,4578,20905977,4460,61,391085,1.82,0.00021338164115070057,0.00015600065469123514,0.00021293070793837463,21297062,29.0
2022-11-15,21508961,4431,20912331,6354,64,391149,1.82,0.00030393221995805847,0.00016364728895257308,0.00020604960908232608,21303480,30.0
2022-11-16,21514341,5380,20919237,6906,63,391212,1.82,0.00033023578289759214,0.0001610639423850202,0.0002501283069880067,21310449,30.0
2022-11-17,21520021,5680,20925972,6735,61,391273,1.82,0.00032195246891642,0.00015592568735112167,0.0002640099457380529,21317245,30.0
2022-11-18,21525567,5546,20932860,6888,60,391333,1.82,0.0003291603372115315,0.00015334561802116117,0.000257713503160506,21324193,31.0
2022-11-19,21531012,5445,20939481,6621,62,391395,1.82,0.0003162969608547783,0.00015843284363947774,0.0002529550092686961,21330876,31.0
2022-11-20,21536229,5217,20943924,4443,59,391454,1.82,0.00021218290940439036,0.0001507428556828394,0.00024230166236494102,21335378,31.0
2022-11-21,21540891,4662,20948088,4164,55,391509,1.82,0.00019881661144305343,0.00014050182141445156,0.0002164724381412686,21339597,32.0
2022-11-22,21545351,4460,20954532,6444,59,391568,1.82,0.0003076175734988418,0.00015069896222064116,0.00020704807428817418,21346100,32.0
2022-11-23,21550982,5631,20961317,6785,54,391622,1.82,0.00032379630334866677,0.00013790708127325857,0.00026135568643081974,21352939,33.0
2022-11-24,21556766,5784,20967429,6112,58,391680,1.82,0.0002915847320090758,0.00014810199631276608,0.00026838684195462653,21359109,33.0
2022-11-25,21562758,5992,20972766,5337,56,391736,1.82,0.00025453764503025056,0.0001429738562090943,0.0002779637724878992,21364502,33.0
2022-11-26,21568846,6088,20977854,5088,53,391789,1.82,0.00024260033225953487,0.0001352951988073947,0.00028233865074223097,21369643,34.0
2022-11-27,21574764,5918,20982028,4174,51,391840,1.82,0.00019897173466842943,0.00013017210794585846,0.00027437721981038443,21373868,34.0
2022-11-28,21579812,5048,20986290,4262,50,391890,1.82,0.00020312621830465005,0.00012760310330750538,0.00023397706691019596,21378180,35.0
2022-11-29,21584740,4928,20992153,5863,53,391943,1.82,0.000279372866762051,0.0001352420322029424,0.0002283615816485174,21384096,35.0
2022-11-30,21590828,6088,20997710,5557,59,392002,1.82,0.00026471796389815344,0.00015053209267668066,0.0002820511157419769,21389712,35.0
2022-12-01,21597613,6785,21003575,5865,58,392060,1.82,0.0002793161730494376,0.00014795842878356782,0.00031425381185012924,21395635,35.0
2022-12-02,21604334,6721,21009259,5684,57,392117,1.81,0.0002706205967317743,0.00014538591031976192,0.00031119179698246846,21401376,36.0
2022-12-03,21611003,6669,21014391,5132,59,392176,1.81,0.00024427325114140247,0.0001504652947972307,0.0003086880623119903,21406567,36.0
2022-12-04,21617601,6598,21018980,4589,55,392231,1.81,0.00021837416083103636,0.00014024315613392346,0.00030530743991841186,21411211,36.0
2022-12-05,21623268,5667,21023627,4647,52,392283,1.81,0.0002210858947484517,0.00013257493670826292,0.00026214749731012793,21415910,37.0
2022-12-06,21628829,5561,21030317,6690,59,392342,1.81,0.00031821340818116717,0.00015040162331780846,0.0002571766672827547,21422659,37.0
2022-12-07,21635764,6935,21037111,6794,58,392400,1.81,0.00032305742229188367,0.0001478302093582684,0.000320636868505364,21429511,36.0
2022-12-08,21643194,7430,21043426,6315,54,392454,1.81,0.00030018380375507187,0.00013761467889916723,0.00034341287878714155,21435880,36.0
2022-12-09,21650659,7465,21049420,5994,52,392506,1.81,0.00028483955036606723,0.0001324996050493521,0.0003449121234140317,21441926,36.0
2022-12-10,21658056,7397,21055866,6446,54,392560,1.81,0.000306231715648142,0.00013757751473852942,0.0003416524180626101,21448426,36.0
2022-12-11,21665152,7096,21061584,5718,51,392611,1.81,0.0002715632783756305,0.00012991644589366302,0.0003276379006500463,21454195,36.0
2022-12-12,21671528,6376,21066616,5032,50,392661,1.81,0.00023891840233858375,0.0001273525194149805,0.00029429749673570704,21459277,37.0
2022-12-13,21677505,5977,21073454,6838,59,392720,1.81,0.0003245893882528605,0.00015025683732283746,0.0002757996575044608,21466174,36.0
2022-12-14,21685037,7532,21081129,7675,55,392775,1.81,0.00036420228027167484,0.00014004888979424202,0.00034745696056814884,21473904,35.0
2022-12-15,21692870,7833,21088668,7539,57,392832,1.81,0.00035761841787507187,0.00014512125262555742,0.0003612168150786133,21481500,35.0
2022-12-16,21701321,8451,21096061,7393,59,392891,1.81,0.00035056742322470136,0.00015019143043337738,0.00038957500782510485,21488952,35.0
2022-12-17,21708852,7531,21103330,7269,58,392949,1.81,0.000344566694227888,0.00014762364116260862,0.00034702956561960535,21496279,34.0
2022-12-18,21716074,7222,21109668,6338,51,393000,1.81,0.00030033174859123163,0.00012978783506256697,0.0003326753528929416,21502668,34.0
2022-12-19,21722415,6341,21115232,5564,50,393050,1.81,0.0002635759122313619,0.00012722646310425745,0.000291995689460256,21508282,34.0
2022-12-20,21728409,5994,21123341,8109,57,393107,1.81,0.0003840355625739367,0.00014501971759317556,0.0002759361700805929,21516448,33.0
2022-12-21,21735851,7442,21131700,8359,59,393166,1.81,0.0003957233848566055,0.00015008636325486435,0.00034250091665710686,21524866,33.0
2022-12-22,21743302,7451,21140943,9243,54,393220,1.81,0.0004373997359417015,0.0001373465660814421,0.0003427977124061954,21534163,32.0
2022-12-23,21750711,7409,21149218,8275,57,393277,1.81,0.0003914205719206532,0.0001449570215146245,0.00034074861306709886,21542495,31.0
2022-12-24,21757697,6986,21157222,8004,54,393331,1.81,0.000378453709257709,0.00013730780086307348,0.0003211849028750269,21550553,31.0
2022-12-25,21764292,6595,21163398,6176,52,393383,1.81,0.00029190977908166715,0.0001322041740925428,0.0003031111243070317,21556781,30.0
2022-12-26,21769627,5335,21168975,5577,50,393433,1.81,0.0002635210092443163,0.00012710259467230145,0.00024512628299611094,21562408,31.0
2022-12-27,21774824,5197,21176667,7692,59,393492,1.81,0.0003633619483229822,0.0001499620011540248,0.0002387271035926286,21570159,30.0
2022-12-28,21781026,6202,21184777,8110,56,393548,1.81,0.0003829686701877222,0.00014231547274157208,0.00028482434576737603,21578325,30.0
2022-12-29,21787172,6146,21192592,7815,56,393604,1.81,0.00036889696785569187,0.00014229522192965582,0.0002821721988670589,21586196,29.0
2022-12-30,21792982,5810,21200287,7695,50,393654,1.81,0.00036309857708771714,0.00012703122935753264,0.000266670681261516,21593941,29.0
2022-12-31,21798509,5527,21207802,7515,58,393712,1.81,0.0003544763332685718,0.0001473375095897289,0.00025361375510701833,21601514,29.0
2023-01-01,21803547,5038,21213085,5283,50,393762,1.81,0.0002491064373384422,0.00012699638314295214,0.00023111672454301235,21606847,29.0
2023-01-02,21807431,3884,21217574,4489,43,393805,1.81,0.0002116146708506239,0.00010920302111427917,0.0001781361537185333,21611379,29.0
2023-01-03,21810511,3080,21223056,5482,48,393853,1.81,0.0002583707260783718,0.00012188773631627292,0.00014123626024531433,21616909,30.0
2023-01-04,21813839,3328,21227998,4942,45,393898,1.81,0.0002328599613552473,0.00011425582641244604,0.00015258697973652424,21621896,30.0
2023-01-05,21817113,3274,21232717,4719,47,393945,1.81,0.0002223007558226353,0.00011932023011040903,0.0001500882077656307,21626662,30.0
2023-01-06,21820552,3439,21237402,4685,41,393986,1.81,0.0002206500468122652,0.00010407544200341512,0.00015762855516210372,21631388,30.0
2023-01-07,21823855,3303,21241865,4463,49,394035,1.81,0.0002101481151037809,0.00012436990146857949,0.00015137105605766976,21635900,30.0
2023-01-08,21826982,3127,21245559,3694,45,394080,1.81,0.00017390186784438377,0.00011420305302833889,0.00014328357661841373,21639639,31.0
2023-01-09,21829736,2754,21248549,2990,41,394121,1.81,0.00014073529437386154,0.00010403978887540966,0.00012617410872461932,21642670,32.0
2023-01-10,21832768,3032,21253611,5062,47,394168,1.81,0.0002382280314763285,0.00011925271680524041,0.0001388931135035687,21647779,32.0
2023-01-11,21836969,4201,21258733,5122,46,394214,1.81,0.00024099434209090556,0.00011670150798637202,0.0001924171960239196,21652947,32.0
2023-01-12,21841644,4675,21263274,4541,48,394262,1.81,0.00021360633298317389,0.00012176127687002493,0.0002140864879187632,21657536,33.0
2023-01-13,21846722,5078,21267545,4271,47,394309,1.8,0.000200862764595966,0.00011921006843174099,0.00023249165676353373,21661854,33.0
